episode,step,burst_local_hit,burst_edge_hit
1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,2.0,0.0,0.0
1.0,3.0,0.0,0.0
1.0,4.0,0.0,0.0
1.0,5.0,0.0,0.0
1.0,6.0,0.0,0.0
1.0,7.0,0.0,0.0
1.0,8.0,0.0,0.0
1.0,9.0,0.0,0.0
1.0,10.0,0.0,0.0
1.0,11.0,0.0,0.0
1.0,12.0,0.0,0.0
1.0,13.0,0.0,0.0
1.0,14.0,0.0,0.0
1.0,15.0,0.0,0.0
1.0,16.0,0.37888198757763975,0.37888198757763975
1.0,17.0,0.3905325443786982,0.3905325443786982
1.0,18.0,0.3597560975609756,0.3597560975609756
1.0,19.0,0.33962264150943394,0.33962264150943394
1.0,20.0,0.0,0.0
1.0,21.0,0.0,0.0
1.0,22.0,0.5,0.5
1.0,23.0,0.0,0.0
1.0,24.0,0.0,0.0
1.0,25.0,0.0,0.0
1.0,26.0,0.0,0.0
1.0,27.0,0.0,0.0
1.0,28.0,0.0,0.0
1.0,29.0,0.0,0.0
